game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
320415003,2012-04-15 00:00:00,13,4291,greivis-vasquez,24,3005,rudy-gay,13,1017,zach-randolph,New Orleans Pelicans,88,2012,Memphis Grizzlies,75,18,14
320415005,2012-04-15 00:00:00,13,2439,jameer-nelson,21,385,antawn-jamison,13,3412,ryan-anderson,Cleveland Cavaliers,84,2012,Orlando Magic,100,5,21
320415007,2012-04-15 00:00:00,11,557,andre-miller,20,3187,arron-afflalo,11,6433,kenneth-faried,Denver Nuggets,101,2012,Houston Rockets,86,7,10
320415008,2012-04-15 00:00:00,17,3456,derrick-rose,32,3235,rodney-stuckey,17,3224,joakim-noah,Detroit Pistons,94,2012,Chicago Bulls,100,8,4
320415013,2012-04-15 00:00:00,16,1765,matt-barnes,24,609,dirk-nowitzki,16,2748,andrew-bynum,Los Angeles Lakers,112,2012,Dallas Mavericks,108,13,6
320415018,2012-04-15 00:00:00,14,1975,carmelo-anthony,42,1975,carmelo-anthony,14,1977,chris-bosh,New York Knicks,85,2012,Miami Heat,93,19,15
320415023,2012-04-15 00:00:00,13,6472,isaiah-thomas,31,4032,wesley-matthews,13,3437,j.j.-hickson,Sacramento Kings,104,2012,Portland Trail Blazers,103,25,24
320415030,2012-04-15 00:00:00,9,3026,rajon-rondo,22,2745,brandon-bass,9,2745,brandon-bass,Charlotte Hornets,82,2012,Boston Celtics,94,3,1
320416004,2012-04-16 00:00:00,13,3277,c.j.-watson,22,294,richard-hamilton,13,1703,carlos-boozer,Chicago Bulls,84,2012,Washington Wizards,87,4,29
320416009,2012-04-16 00:00:00,10,2782,nate-robinson,30,2782,nate-robinson,10,6476,jeremy-tyler,Golden State Warriors,99,2012,San Antonio Spurs,120,9,26
320416010,2012-04-16 00:00:00,13,557,andre-miller,26,3187,arron-afflalo,13,1781,luis-scola,Houston Rockets,102,2012,Denver Nuggets,105,10,7
320416011,2012-04-16 00:00:00,11,3055,j.j.-barea,22,2177,david-west,11,3436,roy-hibbert,Indiana Pacers,111,2012,Minnesota Timberwolves,88,11,17
320416012,2012-04-16 00:00:00,12,2779,chris-paul,24,3202,kevin-durant,12,3442,deandre-jordan,Los Angeles Clippers,92,2012,Oklahoma City Thunder,77,12,20
320416017,2012-04-16 00:00:00,15,1966,lebron-james,37,1966,lebron-james,15,1977,chris-bosh,Brooklyn Nets,98,2012,Miami Heat,101,2,15
320416019,2012-04-16 00:00:00,16,2439,jameer-nelson,26,3412,ryan-anderson,16,3412,ryan-anderson,Orlando Magic,113,2012,Philadelphia 76ers,100,21,22
320416021,2012-04-16 00:00:00,10,592,steve-nash,22,165,jamal-crawford,10,2758,marcin-gortat,Phoenix Suns,125,2012,Portland Trail Blazers,107,23,24
320416026,2012-04-16 00:00:00,26,2382,devin-harris,40,609,dirk-nowitzki,26,2389,al-jefferson,Utah Jazz,123,2012,Dallas Mavericks,121,28,6
320416028,2012-04-16 00:00:00,10,4015,jeff-teague,22,3978,demar-derozan,10,4296,ben-uzoh,Toronto Raptors,87,2012,Atlanta Hawks,109,27,0
320416030,2012-04-16 00:00:00,12,4291,greivis-vasquez,27,3993,gerald-henderson,12,3217,carl-landry,Charlotte Hornets,67,2012,New Orleans Pelicans,75,3,18
320417008,2012-04-17 00:00:00,13,6448,brandon-knight,28,6448,brandon-knight,13,4260,greg-monroe,Detroit Pistons,116,2012,Cleveland Cavaliers,77,8,5
320417013,2012-04-17 00:00:00,8,1015,tony-parker,29,1015,tony-parker,8,215,tim-duncan,Los Angeles Lakers,91,2012,San Antonio Spurs,112,13,26
320417016,2012-04-17 00:00:00,11,3055,j.j.-barea,28,3005,rudy-gay,11,1017,zach-randolph,Minnesota Timberwolves,84,2012,Memphis Grizzlies,91,17,14
320417018,2012-04-17 00:00:00,12,3026,rajon-rondo,43,662,paul-pierce,12,1975,carmelo-anthony,New York Knicks,118,2012,Boston Celtics,110,19,1
320417020,2012-04-17 00:00:00,13,3438,george-hill,24,2760,danny-granger,13,3436,roy-hibbert,Philadelphia 76ers,97,2012,Indiana Pacers,102,22,11
320418001,2012-04-18 00:00:00,10,1821,jannero-pargo,17,532,tracy-mcgrady,10,6534,ivan-johnson,Atlanta Hawks,116,2012,Detroit Pistons,84,0,8
320418002,2012-04-18 00:00:00,9,662,paul-pierce,29,662,paul-pierce,9,261,kevin-garnett,Boston Celtics,102,2012,Orlando Magic,98,1,21
320418005,2012-04-18 00:00:00,13,2386,andre-iguodala,24,3995,jrue-holiday,13,2386,andre-iguodala,Cleveland Cavaliers,87,2012,Philadelphia 76ers,103,5,22
320418006,2012-04-18 00:00:00,17,3423,goran-dragic,35,609,dirk-nowitzki,17,125,marcus-camby,Dallas Mavericks,117,2012,Houston Rockets,110,6,10
320418007,2012-04-18 00:00:00,9,557,andre-miller,24,4000,ty-lawson,9,3442,deandre-jordan,Denver Nuggets,98,2012,Los Angeles Clippers,104,7,12
320418009,2012-04-18 00:00:00,11,996,pau-gasol,31,2748,andrew-bynum,11,996,pau-gasol,Golden State Warriors,87,2012,Los Angeles Lakers,99,9,13
320418014,2012-04-18 00:00:00,7,3419,mario-chalmers,28,1966,lebron-james,7,2184,udonis-haslem,Miami Heat,96,2012,Toronto Raptors,72,15,27
320418017,2012-04-18 00:00:00,15,61,mike-bibby,33,1975,carmelo-anthony,15,2433,kris-humphries,Brooklyn Nets,95,2012,New York Knicks,104,2,19
320418021,2012-04-18 00:00:00,12,592,steve-nash,40,3992,james-harden,12,2758,marcin-gortat,Phoenix Suns,97,2012,Oklahoma City Thunder,109,23,20
320418022,2012-04-18 00:00:00,10,3985,jonny-flynn,27,2382,devin-harris,10,2389,al-jefferson,Portland Trail Blazers,91,2012,Utah Jazz,112,24,28
320418023,2012-04-18 00:00:00,9,1015,tony-parker,21,6472,isaiah-thomas,9,4258,demarcus-cousins,Sacramento Kings,102,2012,San Antonio Spurs,127,25,26
320418027,2012-04-18 00:00:00,12,4237,john-wall,32,4243,jordan-crawford,12,1711,drew-gooden,Washington Wizards,121,2012,Milwaukee Bucks,112,29,16
320418029,2012-04-18 00:00:00,13,4291,greivis-vasquez,26,3005,rudy-gay,13,3290,darryl-watkins,Memphis Grizzlies,103,2012,New Orleans Pelicans,91,14,18
320418030,2012-04-18 00:00:00,15,294,richard-hamilton,22,294,richard-hamilton,15,3414,omer-asik,Charlotte Hornets,68,2012,Chicago Bulls,100,3,4
320419008,2012-04-19 00:00:00,12,3055,j.j.-barea,23,3453,nikola-pekovic,12,2792,charlie-villanueva,Detroit Pistons,80,2012,Minnesota Timberwolves,91,8,17
320419014,2012-04-19 00:00:00,11,1966,lebron-james,27,1966,lebron-james,11,1966,lebron-james,Miami Heat,83,2012,Chicago Bulls,72,15,4
320420001,2012-04-20 00:00:00,12,1007,joe-johnson,30,1007,joe-johnson,12,2411,josh-smith,Atlanta Hawks,97,2012,Boston Celtics,92,0,1
320420005,2012-04-20 00:00:00,12,2444,j.r.-smith,21,6442,kyrie-irving,12,4360,manny-harris,Cleveland Cavaliers,98,2012,New York Knicks,90,5,19
320420006,2012-04-20 00:00:00,9,6444,charles-jenkins,26,6475,klay-thompson,9,136,vince-carter,Dallas Mavericks,104,2012,Golden State Warriors,94,6,9
320420023,2012-04-20 00:00:00,14,3202,kevin-durant,29,3202,kevin-durant,14,3202,kevin-durant,Sacramento Kings,92,2012,Oklahoma City Thunder,103,25,20
320420024,2012-04-20 00:00:00,8,1015,tony-parker,21,215,tim-duncan,8,215,tim-duncan,San Antonio Spurs,121,2012,Los Angeles Lakers,97,26,13
320420030,2012-04-20 00:00:00,11,3195,mike-conley,32,3993,gerald-henderson,11,4005,byron-mullens,Charlotte Hornets,80,2012,Memphis Grizzlies,85,3,14
320421004,2012-04-21 00:00:00,14,3224,joakim-noah,22,2429,luol-deng,14,3224,joakim-noah,Chicago Bulls,93,2012,Dallas Mavericks,83,4,6
320421010,2012-04-21 00:00:00,9,6444,charles-jenkins,24,6475,klay-thompson,9,125,marcus-camby,Houston Rockets,99,2012,Golden State Warriors,96,10,9
320421011,2012-04-21 00:00:00,12,3995,jrue-holiday,32,2177,david-west,12,2177,david-west,Indiana Pacers,106,2012,Philadelphia 76ers,109,11,22
320421014,2012-04-21 00:00:00,15,4237,john-wall,22,3930,cartier-martin,15,2184,udonis-haslem,Miami Heat,84,2012,Washington Wizards,86,15,29
320421015,2012-04-21 00:00:00,17,3997,brandon-jennings,30,3997,brandon-jennings,17,2767,ersan-ilyasova,Milwaukee Bucks,106,2012,Brooklyn Nets,95,16,2
320421021,2012-04-21 00:00:00,14,592,steve-nash,29,4000,ty-lawson,14,6433,kenneth-faried,Phoenix Suns,107,2012,Denver Nuggets,118,23,7
320421026,2012-04-21 00:00:00,13,2439,jameer-nelson,23,2439,jameer-nelson,13,3200,glen-davis,Utah Jazz,117,2012,Orlando Magic,107,28,21
320421029,2012-04-21 00:00:00,13,6471,nolan-smith,23,3437,j.j.-hickson,13,3437,j.j.-hickson,Memphis Grizzlies,93,2012,Portland Trail Blazers,89,14,24
320422001,2012-04-22 00:00:00,12,194,baron-davis,39,1975,carmelo-anthony,12,1727,amar'e-stoudemire,Atlanta Hawks,112,2012,New York Knicks,113,0,19
320422007,2012-04-22 00:00:00,10,557,andre-miller,24,3412,ryan-anderson,10,6433,kenneth-faried,Denver Nuggets,101,2012,Orlando Magic,74,7,21
320422008,2012-04-22 00:00:00,17,3235,rodney-stuckey,19,2381,ben-gordon,17,4260,greg-monroe,Detroit Pistons,76,2012,Toronto Raptors,73,8,27
320422012,2012-04-22 00:00:00,15,2779,chris-paul,33,2779,chris-paul,15,3989,blake-griffin,Los Angeles Clippers,107,2012,New Orleans Pelicans,98,12,18
320422013,2012-04-22 00:00:00,15,3468,russell-westbrook,35,3202,kevin-durant,15,3994,jordan-hill,Los Angeles Lakers,114,2012,Oklahoma City Thunder,106,13,20
320422014,2012-04-22 00:00:00,11,1966,lebron-james,32,1966,lebron-james,11,2184,udonis-haslem,Miami Heat,97,2012,Houston Rockets,88,15,10
320422016,2012-04-22 00:00:00,16,3055,j.j.-barea,24,6444,charles-jenkins,16,3453,nikola-pekovic,Minnesota Timberwolves,88,2012,Golden State Warriors,93,17,9
320422024,2012-04-22 00:00:00,9,1015,tony-parker,21,385,antawn-jamison,9,6474,tristan-thompson,San Antonio Spurs,114,2012,Cleveland Cavaliers,98,26,5
320422030,2012-04-22 00:00:00,11,6479,kemba-walker,29,4258,demarcus-cousins,11,3462,jason-thompson,Charlotte Hornets,88,2012,Sacramento Kings,114,3,25
320423011,2012-04-23 00:00:00,12,4010,a.j.-price,27,4251,paul-george,12,4260,greg-monroe,Indiana Pacers,103,2012,Detroit Pistons,97,11,8
320423015,2012-04-23 00:00:00,15,2751,monta-ellis,25,3997,brandon-jennings,15,2767,ersan-ilyasova,Milwaukee Bucks,92,2012,Toronto Raptors,86,16,27
320423017,2012-04-23 00:00:00,12,2386,andre-iguodala,18,6428,marshon-brooks,12,2433,kris-humphries,Brooklyn Nets,87,2012,Philadelphia 76ers,105,2,22
320423024,2012-04-23 00:00:00,10,2753,raymond-felton,24,4032,wesley-matthews,10,3437,j.j.-hickson,San Antonio Spurs,124,2012,Portland Trail Blazers,89,26,24
320423027,2012-04-23 00:00:00,9,4237,john-wall,19,3993,gerald-henderson,9,2873,james-singleton,Washington Wizards,101,2012,Charlotte Hornets,73,29,3
320423029,2012-04-23 00:00:00,10,3450,o.j.-mayo,25,6442,kyrie-irving,10,3460,marreese-speights,Memphis Grizzlies,109,2012,Cleveland Cavaliers,101,14,5
320424001,2012-04-24 00:00:00,10,2779,chris-paul,36,3989,blake-griffin,10,2411,josh-smith,Atlanta Hawks,109,2012,Los Angeles Clippers,102,0,12
320424002,2012-04-24 00:00:00,13,3419,mario-chalmers,16,2172,sasha-pavlovic,13,2184,udonis-haslem,Boston Celtics,78,2012,Miami Heat,66,1,15
320424009,2012-04-24 00:00:00,11,6444,charles-jenkins,23,3190,marco-belinelli,11,4248,al-farouq-aminu,Golden State Warriors,81,2012,New Orleans Pelicans,83,9,18
320424025,2012-04-24 00:00:00,9,6472,isaiah-thomas,32,3202,kevin-durant,9,3202,kevin-durant,Oklahoma City Thunder,118,2012,Sacramento Kings,110,20,25
320424026,2012-04-24 00:00:00,16,592,steve-nash,26,3015,paul-millsap,16,2389,al-jefferson,Utah Jazz,100,2012,Phoenix Suns,88,28,23
320425005,2012-04-25 00:00:00,12,4237,john-wall,21,4237,john-wall,12,4165,jan-vesely,Cleveland Cavaliers,85,2012,Washington Wizards,96,5,29
320425011,2012-04-25 00:00:00,14,3456,derrick-rose,22,4244,lance-stephenson,14,3224,joakim-noah,Indiana Pacers,87,2012,Chicago Bulls,92,11,4
320425015,2012-04-25 00:00:00,13,2448,beno-udrih,29,4239,evan-turner,13,4239,evan-turner,Milwaukee Bucks,85,2012,Philadelphia 76ers,90,16,22
320425018,2012-04-25 00:00:00,10,3989,blake-griffin,29,3989,blake-griffin,10,3442,deandre-jordan,New York Knicks,99,2012,Los Angeles Clippers,93,19,12
320425019,2012-04-25 00:00:00,13,2439,jameer-nelson,31,3024,j.j.-redick,13,3412,ryan-anderson,Orlando Magic,102,2012,Charlotte Hornets,95,21,3
320425021,2012-04-25 00:00:00,10,592,steve-nash,27,4004,patty-mills,10,2758,marcin-gortat,Phoenix Suns,106,2012,San Antonio Spurs,110,23,26
320425025,2012-04-25 00:00:00,10,3468,russell-westbrook,32,3202,kevin-durant,10,6433,kenneth-faried,Oklahoma City Thunder,101,2012,Denver Nuggets,106,20,7
320426001,2012-04-26 00:00:00,9,2411,josh-smith,23,2411,josh-smith,9,2411,josh-smith,Atlanta Hawks,106,2012,Dallas Mavericks,89,0,6
320426002,2012-04-26 00:00:00,9,3026,rajon-rondo,16,6440,tobias-harris,9,2745,brandon-bass,Boston Celtics,87,2012,Milwaukee Bucks,74,1,16
320426004,2012-04-26 00:00:00,12,3277,c.j.-watson,25,2866,john-lucas-iii,12,3224,joakim-noah,Chicago Bulls,107,2012,Cleveland Cavaliers,75,4,5
320426008,2012-04-26 00:00:00,12,6448,brandon-knight,26,2381,ben-gordon,12,885,ben-wallace,Detroit Pistons,108,2012,Philadelphia 76ers,86,8,22
320426009,2012-04-26 00:00:00,13,4004,patty-mills,34,4004,patty-mills,13,3965,dejuan-blair,Golden State Warriors,101,2012,San Antonio Spurs,107,9,26
320426010,2012-04-26 00:00:00,11,3423,goran-dragic,27,3968,chase-budinger,11,991,samuel-dalembert,Houston Rockets,84,2012,New Orleans Pelicans,77,10,18
320426016,2012-04-26 00:00:00,11,557,andre-miller,20,3055,j.j.-barea,11,3444,kosta-koufos,Minnesota Timberwolves,102,2012,Denver Nuggets,131,17,7
320426023,2012-04-26 00:00:00,19,6472,isaiah-thomas,23,4258,demarcus-cousins,19,4258,demarcus-cousins,Sacramento Kings,113,2012,Los Angeles Lakers,96,25,13
320426026,2012-04-26 00:00:00,10,3985,jonny-flynn,20,3437,j.j.-hickson,10,4295,jeremy-evans,Utah Jazz,96,2012,Portland Trail Blazers,94,28,24
320426027,2012-04-26 00:00:00,8,4237,john-wall,18,1031,maurice-evans,8,2873,james-singleton,Washington Wizards,104,2012,Miami Heat,70,29,15
320426028,2012-04-26 00:00:00,19,4296,ben-uzoh,24,4259,ed-davis,19,4268,solomon-alabi,Toronto Raptors,98,2012,Brooklyn Nets,67,27,2
320426029,2012-04-26 00:00:00,12,3450,o.j.-mayo,22,3206,marc-gasol,12,1017,zach-randolph,Memphis Grizzlies,88,2012,Orlando Magic,76,14,21
320426030,2012-04-26 00:00:00,9,61,mike-bibby,22,2444,j.r.-smith,9,6439,josh-harrellson,Charlotte Hornets,84,2012,New York Knicks,104,3,19
400277721,2012-10-30 00:00:00,23,2419,anderson-varejao,29,6442,kyrie-irving,23,2419,anderson-varejao,Cleveland Cavaliers,94,2013,Washington Wizards,84,5,29
400277722,2012-10-30 00:00:00,12,3026,rajon-rondo,29,1987,dwyane-wade,12,261,kevin-garnett,Miami Heat,120,2013,Boston Celtics,107,15,1
400277723,2012-10-30 00:00:00,13,996,pau-gasol,23,996,pau-gasol,13,996,pau-gasol,Los Angeles Lakers,91,2013,Dallas Mavericks,99,13,6
400277724,2012-10-31 00:00:00,15,3012,kyle-lowry,25,2177,david-west,15,4251,paul-george,Toronto Raptors,88,2013,Indiana Pacers,90,27,11
400277725,2012-10-31 00:00:00,12,3995,jrue-holiday,16,3211,spencer-hawes,12,3211,spencer-hawes,Philadelphia 76ers,84,2013,Denver Nuggets,75,22,7
400277726,2012-10-31 00:00:00,9,3992,james-harden,37,3992,james-harden,9,3414,omer-asik,Detroit Pistons,96,2013,Houston Rockets,105,8,10
400277727,2012-10-31 00:00:00,12,1981,kirk-hinrich,23,3224,joakim-noah,12,2429,luol-deng,Chicago Bulls,93,2013,Sacramento Kings,87,4,25
400277728,2012-10-31 00:00:00,11,4291,greivis-vasquez,24,215,tim-duncan,11,215,tim-duncan,New Orleans Pelicans,95,2013,San Antonio Spurs,99,18,26
400277729,2012-10-31 00:00:00,15,3973,darren-collison,21,2178,mo-williams,15,3015,paul-millsap,Utah Jazz,113,2013,Dallas Mavericks,94,28,6
400277730,2012-10-31 00:00:00,11,3423,goran-dragic,17,3217,carl-landry,11,1781,luis-scola,Phoenix Suns,85,2013,Golden State Warriors,87,23,9
400277731,2012-10-31 00:00:00,16,2779,chris-paul,29,165,jamal-crawford,16,1017,zach-randolph,Los Angeles Clippers,101,2013,Memphis Grizzlies,92,12,14
400277732,2012-10-31 00:00:00,14,6606,damian-lillard,33,2384,dwight-howard,14,2384,dwight-howard,Portland Trail Blazers,116,2013,Los Angeles Lakers,106,24,13
400277734,2012-11-01 00:00:00,14,1015,tony-parker,23,3202,kevin-durant,14,3202,kevin-durant,San Antonio Spurs,86,2013,Oklahoma City Thunder,84,26,20
400277735,2012-11-02 00:00:00,9,4251,paul-george,30,6479,kemba-walker,9,1000,brendan-haywood,Charlotte Hornets,90,2013,Indiana Pacers,89,3,11
400277736,2012-11-02 00:00:00,10,2439,jameer-nelson,29,3200,glen-davis,10,3200,glen-davis,Orlando Magic,102,2013,Denver Nuggets,89,21,7
400277737,2012-11-02 00:00:00,11,3997,brandon-jennings,21,3997,brandon-jennings,11,2767,ersan-ilyasova,Boston Celtics,88,2013,Milwaukee Bucks,99,1,16
400277738,2012-11-02 00:00:00,19,4015,jeff-teague,45,3992,james-harden,19,3414,omer-asik,Atlanta Hawks,102,2013,Houston Rockets,109,0,10
400277739,2012-11-02 00:00:00,7,2782,nate-robinson,19,294,richard-hamilton,7,1703,carlos-boozer,Cleveland Cavaliers,86,2013,Chicago Bulls,115,5,4
400277740,2012-11-02 00:00:00,11,2753,raymond-felton,30,1975,carmelo-anthony,11,1977,chris-bosh,New York Knicks,104,2013,Miami Heat,84,19,15
400277741,2012-11-02 00:00:00,9,4291,greivis-vasquez,20,3003,randy-foye,9,4257,derrick-favors,New Orleans Pelicans,88,2013,Utah Jazz,86,18,28
400277742,2012-11-02 00:00:00,17,3202,kevin-durant,32,3468,russell-westbrook,17,3202,kevin-durant,Oklahoma City Thunder,106,2013,Portland Trail Blazers,92,20,24
400277743,2012-11-02 00:00:00,11,3027,brandon-roy,21,3055,j.j.-barea,11,2834,chuck-hayes,Minnesota Timberwolves,92,2013,Sacramento Kings,80,17,25
400277744,2012-11-02 00:00:00,16,3423,goran-dragic,18,1724,tayshaun-prince,16,2758,marcin-gortat,Phoenix Suns,92,2013,Detroit Pistons,89,23,8
400277745,2012-11-02 00:00:00,14,2779,chris-paul,40,110,kobe-bryant,14,996,pau-gasol,Los Angeles Lakers,95,2013,Los Angeles Clippers,105,13,12
400277746,2012-11-02 00:00:00,14,3195,mike-conley,26,3975,stephen-curry,14,1017,zach-randolph,Golden State Warriors,94,2013,Memphis Grizzlies,104,9,14
400277747,2012-11-03 00:00:00,10,3026,rajon-rondo,27,662,paul-pierce,10,4270,trevor-booker,Washington Wizards,86,2013,Boston Celtics,89,29,1
400277748,2012-11-03 00:00:00,18,3438,george-hill,26,4017,marcus-thornton,18,2177,david-west,Indiana Pacers,106,2013,Sacramento Kings,98,11,25
400277749,2012-11-03 00:00:00,13,2798,deron-williams,28,3012,kyle-lowry,13,1828,reggie-evans,Brooklyn Nets,107,2013,Toronto Raptors,100,2,27
400277750,2012-11-03 00:00:00,12,1966,lebron-james,40,1977,chris-bosh,12,6433,kenneth-faried,Miami Heat,119,2013,Denver Nuggets,116,15,7
400277751,2012-11-03 00:00:00,13,4291,greivis-vasquez,19,2429,luol-deng,13,3412,ryan-anderson,Chicago Bulls,82,2013,New Orleans Pelicans,89,4,18
400277752,2012-11-03 00:00:00,15,6606,damian-lillard,27,2983,lamarcus-aldridge,15,3414,omer-asik,Houston Rockets,85,2013,Portland Trail Blazers,95,10,24
400277753,2012-11-03 00:00:00,17,3997,brandon-jennings,29,1708,mike-dunleavy,17,2419,anderson-varejao,Milwaukee Bucks,105,2013,Cleveland Cavaliers,102,16,5
400277754,2012-11-03 00:00:00,11,3973,darren-collison,30,3450,o.j.-mayo,11,1000,brendan-haywood,Dallas Mavericks,126,2013,Charlotte Hornets,99,6,3
400277755,2012-11-03 00:00:00,11,1015,tony-parker,29,2178,mo-williams,11,215,tim-duncan,San Antonio Spurs,110,2013,Utah Jazz,100,26,28
400277756,2012-11-03 00:00:00,12,2779,chris-paul,27,165,jamal-crawford,12,2772,david-lee,Los Angeles Clippers,110,2013,Golden State Warriors,114,12,9
400277757,2012-11-04 00:00:00,11,3995,jrue-holiday,27,1975,carmelo-anthony,11,4239,evan-turner,New York Knicks,100,2013,Philadelphia 76ers,84,19,22
400277758,2012-11-04 00:00:00,8,1985,luke-ridnour,22,3012,kyle-lowry,8,6480,derrick-williams,Toronto Raptors,105,2013,Minnesota Timberwolves,86,27,17
400277759,2012-11-04 00:00:00,13,3423,goran-dragic,24,1781,luis-scola,13,6478,nikola-vucevic,Orlando Magic,115,2013,Phoenix Suns,94,21,23
400277760,2012-11-04 00:00:00,12,3468,russell-westbrook,28,2394,kevin-martin,12,3202,kevin-durant,Oklahoma City Thunder,95,2013,Atlanta Hawks,104,20,0
400277761,2012-11-04 00:00:00,7,110,kobe-bryant,28,2384,dwight-howard,7,110,kobe-bryant,Los Angeles Lakers,108,2013,Detroit Pistons,79,13,8
400277762,2012-11-05 00:00:00,10,2753,raymond-felton,21,1975,carmelo-anthony,10,2991,ronnie-brewer,Philadelphia 76ers,88,2013,New York Knicks,110,22,19
400277763,2012-11-05 00:00:00,11,2798,deron-williams,21,3453,nikola-pekovic,11,3974,dante-cunningham,Brooklyn Nets,96,2013,Minnesota Timberwolves,107,2,17
400277764,2012-11-05 00:00:00,13,3419,mario-chalmers,23,1966,lebron-james,13,2758,marcin-gortat,Miami Heat,124,2013,Phoenix Suns,99,15,23
400277765,2012-11-05 00:00:00,18,2178,mo-williams,22,3206,marc-gasol,18,1017,zach-randolph,Memphis Grizzlies,103,2013,Utah Jazz,94,14,28
400277766,2012-11-05 00:00:00,11,3973,darren-collison,32,3450,o.j.-mayo,11,3437,j.j.-hickson,Dallas Mavericks,114,2013,Portland Trail Blazers,91,6,24
400277767,2012-11-05 00:00:00,11,272,manu-ginobili,17,4300,gary-neal,11,215,tim-duncan,San Antonio Spurs,101,2013,Indiana Pacers,79,26,11
400277768,2012-11-05 00:00:00,15,3975,stephen-curry,23,4258,demarcus-cousins,15,4258,demarcus-cousins,Sacramento Kings,94,2013,Golden State Warriors,92,25,9
400277769,2012-11-05 00:00:00,15,6442,kyrie-irving,28,6628,dion-waiters,15,2419,anderson-varejao,Los Angeles Clippers,101,2013,Cleveland Cavaliers,108,12,5
400277770,2012-11-06 00:00:00,10,3024,j.j.-redick,28,3187,arron-afflalo,10,3200,glen-davis,Chicago Bulls,99,2013,Orlando Magic,93,4,21
400277771,2012-11-06 00:00:00,9,3468,russell-westbrook,19,3468,russell-westbrook,9,2018,kendrick-perkins,Oklahoma City Thunder,108,2013,Toronto Raptors,88,20,27
400277772,2012-11-06 00:00:00,10,4000,ty-lawson,27,4260,greg-monroe,10,2386,andre-iguodala,Denver Nuggets,109,2013,Detroit Pistons,97,7,8
400277773,2012-11-07 00:00:00,15,3231,ramon-sessions,24,2992,shannon-brown,15,3418,michael-beasley,Charlotte Hornets,110,2013,Phoenix Suns,117,3,23
400277774,2012-11-07 00:00:00,13,3026,rajon-rondo,20,261,kevin-garnett,13,261,kevin-garnett,Boston Celtics,100,2013,Washington Wizards,94,1,29
400277775,2012-11-07 00:00:00,14,2411,josh-smith,20,2177,david-west,14,2016,zaza-pachulia,Atlanta Hawks,89,2013,Indiana Pacers,86,0,11
400277776,2012-11-07 00:00:00,12,1966,lebron-james,22,1987,dwyane-wade,12,1966,lebron-james,Miami Heat,103,2013,Brooklyn Nets,73,15,2
400277777,2012-11-07 00:00:00,13,3195,mike-conley,19,3997,brandon-jennings,13,1017,zach-randolph,Milwaukee Bucks,90,2013,Memphis Grizzlies,108,16,14
400277778,2012-11-07 00:00:00,16,3995,jrue-holiday,14,3995,jrue-holiday,16,4248,al-farouq-aminu,New Orleans Pelicans,62,2013,Philadelphia 76ers,77,18,22
400277779,2012-11-07 00:00:00,16,4000,ty-lawson,21,4000,ty-lawson,16,6433,kenneth-faried,Houston Rockets,87,2013,Denver Nuggets,93,10,7
400277780,2012-11-07 00:00:00,6,3027,brandon-roy,19,1985,luke-ridnour,6,3200,glen-davis,Minnesota Timberwolves,90,2013,Orlando Magic,75,17,21
400277781,2012-11-07 00:00:00,11,3978,demar-derozan,25,2987,andrea-bargnani,11,2769,amir-johnson,Dallas Mavericks,109,2013,Toronto Raptors,104,6,27
400277782,2012-11-07 00:00:00,12,2178,mo-williams,29,110,kobe-bryant,12,3994,jordan-hill,Utah Jazz,95,2013,Los Angeles Lakers,86,28,13
400277783,2012-11-07 00:00:00,12,4260,greg-monroe,21,4258,demarcus-cousins,12,4260,greg-monroe,Sacramento Kings,105,2013,Detroit Pistons,103,25,8
400277784,2012-11-07 00:00:00,11,2779,chris-paul,22,3989,blake-griffin,11,3442,deandre-jordan,Los Angeles Clippers,106,2013,San Antonio Spurs,84,12,26
400277785,2012-11-07 00:00:00,14,6442,kyrie-irving,28,6442,kyrie-irving,14,2772,david-lee,Golden State Warriors,106,2013,Cleveland Cavaliers,96,9,5
400277786,2012-11-08 00:00:00,13,3468,russell-westbrook,27,2429,luol-deng,13,3224,joakim-noah,Chicago Bulls,91,2013,Oklahoma City Thunder,97,4,20
400277787,2012-11-08 00:00:00,10,2779,chris-paul,25,165,jamal-crawford,10,3989,blake-griffin,Portland Trail Blazers,90,2013,Los Angeles Clippers,103,24,12
400277788,2012-11-09 00:00:00,9,4010,a.j.-price,22,2751,monta-ellis,9,1708,mike-dunleavy,Washington Wizards,91,2013,Milwaukee Bucks,101,29,16
400277789,2012-11-09 00:00:00,10,3200,glen-davis,18,6460,e'twaun-moore,10,3448,brook-lopez,Orlando Magic,68,2013,Brooklyn Nets,107,21,2
400277790,2012-11-09 00:00:00,11,3026,rajon-rondo,25,4239,evan-turner,11,4239,evan-turner,Boston Celtics,100,2013,Philadelphia 76ers,106,1,22
400277791,2012-11-09 00:00:00,9,2753,raymond-felton,31,1975,carmelo-anthony,9,984,tyson-chandler,New York Knicks,104,2013,Dallas Mavericks,94,19,6
400277792,2012-11-09 00:00:00,11,4015,jeff-teague,24,1977,chris-bosh,11,1966,lebron-james,Atlanta Hawks,89,2013,Miami Heat,95,0,15
